source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[human leukocyte antigen]	characteristics[cell type]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[organism part]	Factor Value[human leukocyte antigen]
PXD019643-Sample-234	Homo sapiens	brain	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN02	1	organism part	run 360	proteomic profiling by mass spectrometry	data-dependent acquisition	160316_DK_AUT01-DN02_Brain_Tue39L243_8_DDA_1_400-1000mz_msms7_standard.mzML	160316_DK_AUT01-DN02_Brain_Tue39L243_8_DDA_1_400-1000mz_msms7_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	brain	Human leukocyte antigen class II
PXD019643-Sample-234	Homo sapiens	brain	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN02	1	organism part	run 361	proteomic profiling by mass spectrometry	data-dependent acquisition	160316_DK_AUT01-DN02_Brain_Tue39L243_8_DDA_2_400-1000mz_msms8_standard.mzML	160316_DK_AUT01-DN02_Brain_Tue39L243_8_DDA_2_400-1000mz_msms8_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	brain	Human leukocyte antigen class II
PXD019643-Sample-234	Homo sapiens	brain	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN02	1	organism part	run 362	proteomic profiling by mass spectrometry	data-dependent acquisition	160316_DK_AUT01-DN02_Brain_Tue39L243_8_DDA_3_400-1000mz_msms9_standard.mzML	160316_DK_AUT01-DN02_Brain_Tue39L243_8_DDA_3_400-1000mz_msms9_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	brain	Human leukocyte antigen class II
PXD019643-Sample-238	Homo sapiens	bone marrow	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 363	proteomic profiling by mass spectrometry	data-dependent acquisition	161119_AM_AUT01-DN13_BoneMarrow_Tue39L243_10_DDA_1_400-1000mz_msms19_standard.mzML	161119_AM_AUT01-DN13_BoneMarrow_Tue39L243_10_DDA_1_400-1000mz_msms19_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bone marrow	Human leukocyte antigen class II
PXD019643-Sample-238	Homo sapiens	bone marrow	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 364	proteomic profiling by mass spectrometry	data-dependent acquisition	161119_AM_AUT01-DN13_BoneMarrow_Tue39L243_10_DDA_2_400-1000mz_msms20_standard.mzML	161119_AM_AUT01-DN13_BoneMarrow_Tue39L243_10_DDA_2_400-1000mz_msms20_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bone marrow	Human leukocyte antigen class II
PXD019643-Sample-238	Homo sapiens	bone marrow	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 365	proteomic profiling by mass spectrometry	data-dependent acquisition	161119_AM_AUT01-DN13_BoneMarrow_Tue39L243_10_DDA_3_400-1000mz_msms21_standard.mzML	161119_AM_AUT01-DN13_BoneMarrow_Tue39L243_10_DDA_3_400-1000mz_msms21_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bone marrow	Human leukocyte antigen class II
PXD019643-Sample-241	Homo sapiens	esophagus	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 366	proteomic profiling by mass spectrometry	data-dependent acquisition	171230_AM_AUT01-DN11_Esophagus_Tue39L243_10_DDA_1_400-1000mz_msms22_standard.mzML	171230_AM_AUT01-DN11_Esophagus_Tue39L243_10_DDA_1_400-1000mz_msms22_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	esophagus	Human leukocyte antigen class II
PXD019643-Sample-241	Homo sapiens	esophagus	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 367	proteomic profiling by mass spectrometry	data-dependent acquisition	171230_AM_AUT01-DN11_Esophagus_Tue39L243_10_DDA_2_400-1000mz_msms23_standard.mzML	171230_AM_AUT01-DN11_Esophagus_Tue39L243_10_DDA_2_400-1000mz_msms23_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	esophagus	Human leukocyte antigen class II
PXD019643-Sample-241	Homo sapiens	esophagus	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 368	proteomic profiling by mass spectrometry	data-dependent acquisition	171230_AM_AUT01-DN11_Esophagus_Tue39L243_10_DDA_3_400-1000mz_msms24_standard.mzML	171230_AM_AUT01-DN11_Esophagus_Tue39L243_10_DDA_3_400-1000mz_msms24_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	esophagus	Human leukocyte antigen class II
PXD019643-Sample-242	Homo sapiens	bladder	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN15	1	organism part	run 369	proteomic profiling by mass spectrometry	data-dependent acquisition	170810_AM_AUT01-DN15_Bladder_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	170810_AM_AUT01-DN15_Bladder_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bladder	Human leukocyte antigen class II
PXD019643-Sample-242	Homo sapiens	bladder	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN15	1	organism part	run 370	proteomic profiling by mass spectrometry	data-dependent acquisition	170810_AM_AUT01-DN15_Bladder_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	170810_AM_AUT01-DN15_Bladder_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bladder	Human leukocyte antigen class II
PXD019643-Sample-242	Homo sapiens	bladder	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN15	1	organism part	run 371	proteomic profiling by mass spectrometry	data-dependent acquisition	170810_AM_AUT01-DN15_Bladder_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	170810_AM_AUT01-DN15_Bladder_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bladder	Human leukocyte antigen class II
PXD019643-Sample-244	Homo sapiens	cerebellum	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 372	proteomic profiling by mass spectrometry	data-dependent acquisition	170520_AM_AUT01-DN12_Cerebellum_Tue39L243_10_DDA_1_400-1000mz_msms10_standard.mzML	170520_AM_AUT01-DN12_Cerebellum_Tue39L243_10_DDA_1_400-1000mz_msms10_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	cerebellum	Human leukocyte antigen class II
PXD019643-Sample-244	Homo sapiens	cerebellum	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 373	proteomic profiling by mass spectrometry	data-dependent acquisition	170520_AM_AUT01-DN12_Cerebellum_Tue39L243_10_DDA_2_400-1000mz_msms11_standard.mzML	170520_AM_AUT01-DN12_Cerebellum_Tue39L243_10_DDA_2_400-1000mz_msms11_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	cerebellum	Human leukocyte antigen class II
PXD019643-Sample-244	Homo sapiens	cerebellum	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 374	proteomic profiling by mass spectrometry	data-dependent acquisition	170520_AM_AUT01-DN12_Cerebellum_Tue39L243_10_DDA_3_400-1000mz_msms12_standard.mzML	170520_AM_AUT01-DN12_Cerebellum_Tue39L243_10_DDA_3_400-1000mz_msms12_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	cerebellum	Human leukocyte antigen class II
PXD019643-Sample-245	Homo sapiens	lung	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN05	1	organism part	run 375	proteomic profiling by mass spectrometry	data-dependent acquisition	160806_AM_AUT01-DN05_Lung_Tue39L243_10_DDA_1_400-1000mz_msms16_standard.mzML	160806_AM_AUT01-DN05_Lung_Tue39L243_10_DDA_1_400-1000mz_msms16_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	lung	Human leukocyte antigen class II
PXD019643-Sample-245	Homo sapiens	lung	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN05	1	organism part	run 376	proteomic profiling by mass spectrometry	data-dependent acquisition	160806_AM_AUT01-DN05_Lung_Tue39L243_10_DDA_2_400-1000mz_msms17_standard.mzML	160806_AM_AUT01-DN05_Lung_Tue39L243_10_DDA_2_400-1000mz_msms17_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	lung	Human leukocyte antigen class II
PXD019643-Sample-245	Homo sapiens	lung	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN05	1	organism part	run 377	proteomic profiling by mass spectrometry	data-dependent acquisition	160806_AM_AUT01-DN05_Lung_Tue39L243_10_DDA_3_400-1000mz_msms18_standard.mzML	160806_AM_AUT01-DN05_Lung_Tue39L243_10_DDA_3_400-1000mz_msms18_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	lung	Human leukocyte antigen class II
PXD019643-Sample-249	Homo sapiens	liver	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 378	proteomic profiling by mass spectrometry	data-dependent acquisition	171002_AM_AUT01-DN17_Liver_Tue39L243_10_DDA_1_400-1000mz_msms10_standard.mzML	171002_AM_AUT01-DN17_Liver_Tue39L243_10_DDA_1_400-1000mz_msms10_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	liver	Human leukocyte antigen class II
PXD019643-Sample-249	Homo sapiens	liver	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 379	proteomic profiling by mass spectrometry	data-dependent acquisition	171002_AM_AUT01-DN17_Liver_Tue39L243_10_DDA_2_400-1000mz_msms11_standard.mzML	171002_AM_AUT01-DN17_Liver_Tue39L243_10_DDA_2_400-1000mz_msms11_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	liver	Human leukocyte antigen class II
PXD019643-Sample-249	Homo sapiens	liver	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 380	proteomic profiling by mass spectrometry	data-dependent acquisition	171002_AM_AUT01-DN17_Liver_Tue39L243_10_DDA_3_400-1000mz_msms12_standard.mzML	171002_AM_AUT01-DN17_Liver_Tue39L243_10_DDA_3_400-1000mz_msms12_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	liver	Human leukocyte antigen class II
PXD019643-Sample-250	Homo sapiens	aorta	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 381	proteomic profiling by mass spectrometry	data-dependent acquisition	171230_AM_AUT01-DN11_Aorta_Tue39L243_10_DDA_1_400-1000mz_msms8_standard.mzML	171230_AM_AUT01-DN11_Aorta_Tue39L243_10_DDA_1_400-1000mz_msms8_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	aorta	Human leukocyte antigen class II
PXD019643-Sample-250	Homo sapiens	aorta	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 382	proteomic profiling by mass spectrometry	data-dependent acquisition	171230_AM_AUT01-DN11_Aorta_Tue39L243_10_DDA_2_400-1000mz_msms9_standard.mzML	171230_AM_AUT01-DN11_Aorta_Tue39L243_10_DDA_2_400-1000mz_msms9_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	aorta	Human leukocyte antigen class II
PXD019643-Sample-250	Homo sapiens	aorta	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 383	proteomic profiling by mass spectrometry	data-dependent acquisition	171230_AM_AUT01-DN11_Aorta_Tue39L243_10_DDA_3_400-1000mz_msms10_standard.mzML	171230_AM_AUT01-DN11_Aorta_Tue39L243_10_DDA_3_400-1000mz_msms10_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	aorta	Human leukocyte antigen class II
PXD019643-Sample-252	Homo sapiens	stomach	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 384	proteomic profiling by mass spectrometry	data-dependent acquisition	170603_AM_AUT01-DN12_Stomach_Tue39L243_10_DDA_1_400-1000mz_msms29_standard.mzML	170603_AM_AUT01-DN12_Stomach_Tue39L243_10_DDA_1_400-1000mz_msms29_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	stomach	Human leukocyte antigen class II
PXD019643-Sample-252	Homo sapiens	stomach	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 385	proteomic profiling by mass spectrometry	data-dependent acquisition	170603_AM_AUT01-DN12_Stomach_Tue39L243_10_DDA_2_400-1000mz_msms30_standard.mzML	170603_AM_AUT01-DN12_Stomach_Tue39L243_10_DDA_2_400-1000mz_msms30_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	stomach	Human leukocyte antigen class II
PXD019643-Sample-252	Homo sapiens	stomach	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 386	proteomic profiling by mass spectrometry	data-dependent acquisition	170603_AM_AUT01-DN12_Stomach_Tue39L243_10_DDA_3_400-1000mz_msms31_standard.mzML	170603_AM_AUT01-DN12_Stomach_Tue39L243_10_DDA_3_400-1000mz_msms31_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	stomach	Human leukocyte antigen class II
PXD019643-Sample-254	Homo sapiens	pancreas	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 387	proteomic profiling by mass spectrometry	data-dependent acquisition	180921_AM_AUT01-DN09_Pancreas_Tue39L243_10_DDA_1_400-1000mz_msms17_standard.mzML	180921_AM_AUT01-DN09_Pancreas_Tue39L243_10_DDA_1_400-1000mz_msms17_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	pancreas	Human leukocyte antigen class II
PXD019643-Sample-254	Homo sapiens	pancreas	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 388	proteomic profiling by mass spectrometry	data-dependent acquisition	180921_AM_AUT01-DN09_Pancreas_Tue39L243_10_DDA_2_400-1000mz_msms18_standard.mzML	180921_AM_AUT01-DN09_Pancreas_Tue39L243_10_DDA_2_400-1000mz_msms18_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	pancreas	Human leukocyte antigen class II
PXD019643-Sample-254	Homo sapiens	pancreas	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 389	proteomic profiling by mass spectrometry	data-dependent acquisition	180921_AM_AUT01-DN09_Pancreas_Tue39L243_10_DDA_3_400-1000mz_msms19_standard.mzML	180921_AM_AUT01-DN09_Pancreas_Tue39L243_10_DDA_3_400-1000mz_msms19_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	pancreas	Human leukocyte antigen class II
PXD019643-Sample-255	Homo sapiens	bladder	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN02	1	organism part	run 390	proteomic profiling by mass spectrometry	data-dependent acquisition	160316_DK_AUT01-DN02_Bladder_Tue39L243_8_DDA_1_400-1000mz_msms25_standard.mzML	160316_DK_AUT01-DN02_Bladder_Tue39L243_8_DDA_1_400-1000mz_msms25_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bladder	Human leukocyte antigen class II
PXD019643-Sample-255	Homo sapiens	bladder	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN02	1	organism part	run 391	proteomic profiling by mass spectrometry	data-dependent acquisition	160316_DK_AUT01-DN02_Bladder_Tue39L243_8_DDA_2_400-1000mz_msms26_standard.mzML	160316_DK_AUT01-DN02_Bladder_Tue39L243_8_DDA_2_400-1000mz_msms26_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bladder	Human leukocyte antigen class II
PXD019643-Sample-255	Homo sapiens	bladder	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN02	1	organism part	run 392	proteomic profiling by mass spectrometry	data-dependent acquisition	160316_DK_AUT01-DN02_Bladder_Tue39L243_8_DDA_3_400-1000mz_msms27_standard.mzML	160316_DK_AUT01-DN02_Bladder_Tue39L243_8_DDA_3_400-1000mz_msms27_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	bladder	Human leukocyte antigen class II
